"","ID","Road_Crossings"
"1","Michele",460
"2","Michele",498
"3","Michele",382
"4","Michele",485
"5","Michele",427
"6","Michele",304
"7","Michele",418
"8","Michele",401
"9","Michele",407
"10","Michele",356
"11","Michele",542
"12","Michele",443
"13","Michele",369
"14","Michele",391
"15","Michele",471
"16","Michele",398
"17","Michele",430
"18","Michele",307
"19","Michele",550
"20","Michele",373
"21","Michele",444
"22","Michele",368
"23","Michele",401
"24","Michele",513
"25","Michele",512
"26","Michele",551
"27","Michele",486
"28","Michele",440
"29","Michele",444
"30","Michele",521
"31","Michele",413
"32","Michele",438
"33","Michele",416
"34","Michele",577
"35","Michele",583
"36","Michele",422
"37","Michele",408
"38","Michele",410
"39","Michele",453
"40","Michele",407
"41","Michele",360
"42","Michele",440
"43","Michele",528
"44","Michele",507
"45","Michele",537
"46","Michele",562
"47","Michele",426
"48","Michele",418
"49","Michele",325
"50","Michele",515
"51","Michele",394
"52","Michele",363
"53","Michele",424
"54","Michele",405
"55","Michele",555
"56","Michele",444
"57","Michele",451
"58","Michele",508
"59","Michele",422
"60","Michele",440
"61","Michele",363
"62","Michele",409
"63","Michele",613
"64","Michele",448
"65","Michele",533
"66","Michele",402
"67","Michele",323
"68","Michele",480
"69","Michele",532
"70","Michele",476
"71","Michele",460
"72","Michele",428
"73","Michele",397
"74","Michele",498
"75","Michele",374
"76","Michele",499
"77","Michele",426
"78","Michele",425
"79","Michele",384
"80","Michele",309
"81","Michele",523
"82","Michele",355
"83","Michele",319
"84","Michele",423
"85","Michele",494
"86","Michele",491
"87","Michele",387
"88","Michele",483
"89","Michele",443
"90","Michele",488
"91","Michele",456
"92","Michele",426
"93","Michele",484
"94","Michele",467
"95","Michele",482
"96","Michele",449
"97","Michele",462
"98","Michele",360
"99","Michele",337
"100","Michele",443
"101","Michele",328
"102","Michele",432
"103","Michele",462
"104","Michele",450
"105","Michele",426
"106","Michele",376
"107","Michele",395
"108","Michele",472
"109","Michele",366
"110","Michele",391
"111","Michele",396
"112","Michele",331
"113","Michele",392
"114","Michele",447
"115","Michele",444
"116","Michele",384
"117","Michele",529
"118","Michele",405
"119","Michele",334
"120","Michele",592
"121","Michele",408
"122","Michele",420
"123","Michele",366
"124","Michele",510
"125","Michele",416
"126","Michele",425
"127","Michele",399
"128","Michele",430
"129","Michele",429
"130","Michele",433
"131","Michele",541
"132","Michele",407
"133","Michele",535
"134","Michele",469
"135","Michele",357
"136","Michele",616
"137","Michele",491
"138","Michele",425
"139","Michele",500
"140","Michele",474
"141","Michele",498
"142","Michele",394
"143","Michele",349
"144","Michele",418
"145","Michele",395
"146","Michele",495
"147","Michele",423
"148","Michele",335
"149","Michele",496
"150","Michele",458
"151","Michele",466
"152","Michele",397
"153","Michele",413
"154","Michele",453
"155","Michele",364
"156","Michele",501
"157","Michele",357
"158","Michele",541
"159","Michele",359
"160","Michele",414
"161","Michele",485
"162","Michele",491
"163","Michele",452
"164","Michele",393
"165","Michele",368
"166","Michele",430
"167","Michele",534
"168","Michele",444
"169","Michele",412
"170","Michele",442
"171","Michele",468
"172","Michele",393
"173","Michele",523
"174","Michele",486
"175","Michele",467
"176","Michele",549
"177","Michele",449
"178","Michele",419
"179","Michele",439
"180","Michele",506
"181","Michele",402
"182","Michele",391
"183","Michele",397
"184","Michele",451
"185","Michele",492
"186","Michele",447
"187","Michele",424
"188","Michele",554
"189","Michele",422
"190","Michele",488
"191","Michele",372
"192","Michele",355
"193","Michele",354
"194","Michele",530
"195","Michele",426
"196","Michele",464
"197","Michele",334
"198","Michele",435
"199","Michele",429
"200","Michele",331
"201","Michele",333
"202","Michele",606
"203","Michele",538
"204","Michele",356
"205","Michele",523
"206","Michele",285
"207","Michele",393
"208","Michele",459
"209","Michele",518
"210","Michele",378
"211","Michele",486
"212","Michele",495
"213","Michele",428
"214","Michele",402
"215","Michele",420
"216","Michele",454
"217","Michele",469
"218","Michele",375
"219","Michele",579
"220","Michele",346
"221","Michele",510
"222","Michele",375
"223","Michele",444
"224","Michele",447
"225","Michele",445
"226","Michele",499
"227","Michele",432
"228","Michele",479
"229","Michele",502
"230","Michele",383
"231","Michele",458
"232","Michele",604
"233","Michele",422
"234","Michele",465
"235","Michele",408
"236","Michele",469
"237","Michele",356
"238","Michele",512
"239","Michele",438
"240","Michele",345
"241","Michele",453
"242","Michele",451
"243","Michele",533
"244","Michele",481
"245","Michele",541
"246","Michele",480
"247","Michele",463
"248","Michele",366
"249","Michele",411
"250","Michele",463
"251","Michele",407
"252","Michele",418
"253","Michele",518
"254","Michele",501
"255","Michele",522
"256","Michele",390
"257","Michele",448
"258","Michele",440
"259","Michele",421
"260","Michele",426
"261","Michele",502
"262","Michele",408
"263","Michele",452
"264","Michele",392
"265","Michele",372
"266","Michele",470
"267","Michele",532
"268","Michele",474
"269","Michele",383
"270","Michele",372
"271","Michele",392
"272","Michele",465
"273","Michele",445
"274","Michele",453
"275","Michele",415
"276","Michele",310
"277","Michele",455
"278","Michele",523
"279","Michele",476
"280","Michele",548
"281","Michele",577
"282","Michele",455
"283","Michele",415
"284","Michele",402
"285","Michele",463
"286","Michele",419
"287","Michele",479
"288","Michele",478
"289","Michele",483
"290","Michele",506
"291","Michele",356
"292","Michele",361
"293","Michele",384
"294","Michele",398
"295","Michele",464
"296","Michele",452
"297","Michele",440
"298","Michele",446
"299","Michele",484
"300","Michele",430
"301","Michele",359
"302","Michele",400
"303","Michele",442
"304","Michele",390
"305","Michele",538
"306","Michele",457
"307","Michele",404
"308","Michele",438
"309","Michele",339
"310","Michele",430
"311","Michele",470
"312","Michele",410
"313","Michele",367
"314","Michele",439
"315","Michele",489
"316","Michele",434
"317","Michele",509
"318","Michele",428
"319","Michele",457
"320","Michele",407
"321","Michele",365
"322","Michele",344
"323","Michele",468
"324","Michele",556
"325","Michele",420
"326","Michele",515
"327","Michele",582
"328","Michele",394
"329","Michele",403
"330","Michele",443
"331","Michele",523
"332","Michele",409
"333","Michele",566
"334","Michele",616
"335","Michele",486
"336","Michele",492
"337","Michele",584
"338","Michele",477
"339","Michele",444
"340","Michele",454
"341","Michele",439
"342","Michele",516
"343","Michele",435
"344","Michele",431
"345","Michele",487
"346","Michele",491
"347","Michele",442
"348","Michele",586
"349","Michele",326
"350","Michele",460
"351","Michele",428
"352","Michele",427
"353","Michele",430
"354","Michele",511
"355","Michele",388
"356","Michele",430
"357","Michele",411
"358","Michele",494
"359","Michele",408
"360","Michele",410
"361","Michele",527
"362","Michele",325
"363","Michele",454
"364","Michele",563
"365","Michele",449
"366","Michele",386
"367","Michele",464
"368","Michele",380
"369","Michele",411
"370","Michele",357
"371","Michele",492
"372","Michele",531
"373","Michele",444
"374","Michele",515
"375","Michele",591
"376","Michele",425
"377","Michele",347
"378","Michele",509
"379","Michele",584
"380","Michele",457
"381","Michele",378
"382","Michele",394
"383","Michele",631
"384","Michele",338
"385","Michele",433
"386","Michele",436
"387","Michele",528
"388","Michele",407
"389","Michele",350
"390","Michele",477
"391","Michele",382
"392","Michele",482
"393","Michele",390
"394","Michele",414
"395","Michele",523
"396","Michele",517
"397","Michele",449
"398","Michele",378
"399","Michele",513
"400","Michele",489
"401","Michele",377
"402","Michele",401
"403","Michele",345
"404","Michele",484
"405","Michele",404
"406","Michele",470
"407","Michele",409
"408","Michele",450
"409","Michele",447
"410","Michele",569
"411","Michele",402
"412","Michele",546
"413","Michele",481
"414","Michele",466
"415","Michele",425
"416","Michele",370
"417","Michele",459
"418","Michele",468
"419","Michele",483
"420","Michele",402
"421","Michele",389
"422","Michele",460
"423","Michele",406
"424","Michele",478
"425","Michele",434
"426","Michele",390
"427","Michele",436
"428","Michele",498
"429","Michele",380
"430","Michele",464
"431","Michele",447
"432","Michele",494
"433","Michele",493
"434","Michele",545
"435","Michele",553
"436","Michele",453
"437","Michele",382
"438","Michele",500
"439","Michele",521
"440","Michele",541
"441","Michele",413
"442","Michele",452
"443","Michele",412
"444","Michele",561
"445","Michele",477
"446","Michele",365
"447","Michele",426
"448","Michele",508
"449","Michele",389
"450","Michele",415
"451","Michele",512
"452","Michele",546
"453","Michele",459
"454","Michele",545
"455","Michele",410
"456","Michele",345
"457","Michele",462
"458","Michele",468
"459","Michele",557
"460","Michele",388
"461","Michele",435
"462","Michele",550
"463","Michele",517
"464","Michele",409
"465","Michele",449
"466","Michele",474
"467","Michele",551
"468","Michele",428
"469","Michele",449
"470","Michele",434
"471","Michele",383
"472","Michele",444
"473","Michele",510
"474","Michele",371
"475","Michele",446
"476","Michele",429
"477","Michele",383
"478","Michele",383
"479","Michele",380
"480","Michele",404
"481","Michele",420
"482","Michele",417
"483","Michele",331
"484","Michele",421
"485","Michele",439
"486","Michele",327
"487","Michele",378
"488","Michele",510
"489","Michele",478
"490","Michele",405
"491","Michele",536
"492","Michele",505
"493","Michele",320
"494","Michele",472
"495","Michele",483
"496","Michele",490
"497","Michele",434
"498","Michele",443
"499","Michele",359
"500","Michele",519
"501","Michele",562
"502","Michele",558
"503","Michele",430
"504","Michele",488
"505","Michele",442
"506","Michele",374
"507","Michele",341
"508","Michele",446
"509","Michele",555
"510","Michele",470
"511","Michele",365
"512","Michele",451
"513","Michele",394
"514","Michele",371
"515","Michele",525
"516","Michele",514
"517","Michele",470
"518","Michele",373
"519","Michele",398
"520","Michele",490
"521","Michele",404
"522","Michele",440
"523","Michele",455
"524","Michele",408
"525","Michele",329
"526","Michele",474
"527","Michele",562
"528","Michele",437
"529","Michele",371
"530","Michele",526
"531","Michele",422
"532","Michele",502
"533","Michele",410
"534","Michele",467
"535","Michele",595
"536","Michele",550
"537","Michele",385
"538","Michele",503
"539","Michele",628
"540","Michele",442
"541","Michele",469
"542","Michele",390
"543","Michele",357
"544","Michele",442
"545","Michele",435
"546","Michele",385
"547","Michele",423
"548","Michele",379
"549","Michele",422
"550","Michele",440
"551","Michele",399
"552","Michele",559
"553","Michele",478
"554","Michele",349
"555","Michele",501
"556","Michele",333
"557","Michele",359
"558","Michele",391
"559","Michele",396
"560","Michele",408
"561","Michele",410
"562","Michele",391
"563","Michele",400
"564","Michele",424
"565","Michele",541
"566","Michele",395
"567","Michele",338
"568","Michele",531
"569","Michele",421
"570","Michele",516
"571","Michele",440
"572","Michele",399
"573","Michele",427
"574","Michele",449
"575","Michele",306
"576","Michele",430
"577","Michele",426
"578","Michele",499
"579","Michele",433
"580","Michele",367
"581","Michele",339
"582","Michele",402
"583","Michele",408
"584","Michele",525
"585","Michele",513
"586","Michele",469
"587","Michele",631
"588","Michele",477
"589","Michele",443
"590","Michele",513
"591","Michele",422
"592","Michele",519
"593","Michele",437
"594","Michele",383
"595","Michele",431
"596","Michele",361
"597","Michele",537
"598","Michele",473
"599","Michele",359
"600","Michele",473
"601","Michele",391
"602","Michele",429
"603","Michele",392
"604","Michele",451
"605","Michele",494
"606","Michele",410
"607","Michele",457
"608","Michele",372
"609","Michele",407
"610","Michele",435
"611","Michele",514
"612","Michele",495
"613","Michele",392
"614","Michele",354
"615","Michele",412
"616","Michele",480
"617","Michele",518
"618","Michele",552
"619","Michele",383
"620","Michele",478
"621","Michele",486
"622","Michele",529
"623","Michele",567
"624","Michele",436
"625","Michele",598
"626","Michele",480
"627","Michele",429
"628","Michele",432
"629","Michele",406
"630","Michele",385
"631","Michele",474
"632","Michele",445
"633","Michele",543
"634","Michele",431
"635","Michele",435
"636","Michele",522
"637","Michele",510
"638","Michele",453
"639","Michele",390
"640","Michele",436
"641","Michele",365
"642","Michele",340
"643","Michele",442
"644","Michele",515
"645","Michele",495
"646","Michele",385
"647","Michele",417
"648","Michele",370
"649","Michele",477
"650","Michele",358
"651","Michele",420
"652","Michele",520
"653","Michele",476
"654","Michele",466
"655","Michele",425
"656","Michele",446
"657","Michele",392
"658","Michele",610
"659","Michele",431
"660","Michele",326
"661","Michele",543
"662","Michele",501
"663","Michele",425
"664","Michele",415
"665","Michele",494
"666","Michele",403
"667","Michele",389
"668","Michele",500
"669","Michele",581
"670","Michele",407
"671","Michele",443
"672","Michele",457
"673","Michele",413
"674","Michele",455
"675","Michele",405
"676","Michele",441
"677","Michele",438
"678","Michele",521
"679","Michele",493
"680","Michele",417
"681","Michele",501
"682","Michele",467
"683","Michele",280
"684","Michele",403
"685","Michele",456
"686","Michele",484
"687","Michele",466
"688","Michele",385
"689","Michele",518
"690","Michele",452
"691","Michele",454
"692","Michele",413
"693","Michele",496
"694","Michele",325
"695","Michele",398
"696","Michele",457
"697","Michele",422
"698","Michele",391
"699","Michele",374
"700","Michele",557
"701","Michele",458
"702","Michele",457
"703","Michele",411
"704","Michele",464
"705","Michele",373
"706","Michele",479
"707","Michele",407
"708","Michele",398
"709","Michele",462
"710","Michele",398
"711","Michele",443
"712","Michele",405
"713","Michele",354
"714","Michele",344
"715","Michele",322
"716","Michele",427
"717","Michele",362
"718","Michele",369
"719","Michele",365
"720","Michele",569
"721","Michele",530
"722","Michele",460
"723","Michele",474
"724","Michele",407
"725","Michele",453
"726","Michele",414
"727","Michele",430
"728","Michele",481
"729","Michele",575
"730","Michele",550
"731","Michele",441
"732","Michele",317
"733","Michele",520
"734","Michele",482
"735","Michele",367
"736","Michele",494
"737","Michele",449
"738","Michele",491
"739","Michele",376
"740","Michele",326
"741","Michele",485
"742","Michele",443
"743","Michele",440
"744","Michele",528
"745","Michele",344
"746","Michele",424
"747","Michele",438
"748","Michele",410
"749","Michele",416
"750","Michele",464
"751","Michele",409
"752","Michele",433
"753","Michele",493
"754","Michele",451
"755","Michele",577
"756","Michele",298
"757","Michele",487
"758","Michele",314
"759","Michele",566
"760","Michele",429
"761","Michele",501
"762","Michele",393
"763","Michele",397
"764","Michele",495
"765","Michele",428
"766","Michele",355
"767","Michele",423
"768","Michele",464
"769","Michele",421
"770","Michele",436
"771","Michele",365
"772","Michele",460
"773","Michele",387
"774","Michele",518
"775","Michele",462
"776","Michele",344
"777","Michele",301
"778","Michele",560
"779","Michele",461
"780","Michele",458
"781","Michele",435
"782","Michele",469
"783","Michele",499
"784","Michele",375
"785","Michele",368
"786","Michele",481
"787","Michele",511
"788","Michele",547
"789","Michele",388
"790","Michele",504
"791","Michele",412
"792","Michele",398
"793","Michele",455
"794","Michele",350
"795","Michele",435
"796","Michele",387
"797","Michele",374
"798","Michele",517
"799","Michele",344
"800","Michele",544
"801","Michele",387
"802","Michele",378
"803","Michele",387
"804","Michele",535
"805","Michele",401
"806","Michele",525
"807","Michele",446
"808","Michele",533
"809","Michele",414
"810","Michele",389
"811","Michele",370
"812","Michele",488
"813","Michele",406
"814","Michele",444
"815","Michele",482
"816","Michele",553
"817","Michele",367
"818","Michele",440
"819","Michele",395
"820","Michele",402
"821","Michele",379
"822","Michele",619
"823","Michele",467
"824","Michele",465
"825","Michele",488
"826","Michele",603
"827","Michele",481
"828","Michele",463
"829","Michele",364
"830","Michele",506
"831","Michele",449
"832","Michele",478
"833","Michele",463
"834","Michele",389
"835","Michele",353
"836","Michele",382
"837","Michele",594
"838","Michele",530
"839","Michele",453
"840","Michele",460
"841","Michele",442
"842","Michele",575
"843","Michele",439
"844","Michele",442
"845","Michele",332
"846","Michele",511
"847","Michele",483
"848","Michele",485
"849","Michele",465
"850","Michele",547
"851","Michele",509
"852","Michele",523
"853","Michele",345
"854","Michele",411
"855","Michele",363
"856","Michele",489
"857","Michele",425
"858","Michele",512
"859","Michele",446
"860","Michele",539
"861","Michele",477
"862","Michele",383
"863","Michele",472
"864","Michele",483
"865","Michele",473
"866","Michele",440
"867","Michele",404
"868","Michele",496
"869","Michele",481
"870","Michele",504
"871","Michele",523
"872","Michele",461
"873","Michele",467
"874","Michele",276
"875","Michele",399
"876","Michele",608
"877","Michele",570
"878","Michele",461
"879","Michele",433
"880","Michele",397
"881","Michele",435
"882","Michele",448
"883","Michele",424
"884","Michele",392
"885","Michele",480
"886","Michele",354
"887","Michele",491
"888","Michele",513
"889","Michele",371
"890","Michele",326
"891","Michele",459
"892","Michele",468
"893","Michele",546
"894","Michele",445
"895","Michele",428
"896","Michele",423
"897","Michele",380
"898","Michele",439
"899","Michele",492
"900","Michele",468
"901","Michele",523
"902","Michele",569
"903","Michele",370
"904","Michele",434
"905","Michele",518
"906","Michele",424
"907","Michele",445
"908","Michele",488
"909","Michele",457
"910","Michele",552
"911","Michele",433
"912","Michele",470
"913","Michele",413
"914","Michele",413
"915","Michele",405
"916","Michele",414
"917","Michele",503
"918","Michele",560
"919","Michele",409
"920","Michele",455
"921","Michele",481
"922","Michele",340
"923","Michele",486
"924","Michele",582
"925","Michele",455
"926","Michele",404
"927","Michele",457
"928","Michele",503
"929","Michele",380
"930","Michele",469
"931","Michele",465
"932","Michele",454
"933","Michele",473
"934","Michele",428
"935","Michele",500
"936","Michele",362
"937","Michele",480
"938","Michele",391
"939","Michele",393
"940","Michele",454
"941","Michele",460
"942","Michele",543
"943","Michele",499
"944","Michele",568
"945","Michele",383
"946","Michele",462
"947","Michele",450
"948","Michele",477
"949","Michele",454
"950","Michele",425
"951","Michele",445
"952","Michele",486
"953","Michele",471
"954","Michele",394
"955","Michele",439
"956","Michele",466
"957","Michele",384
"958","Michele",413
"959","Michele",420
"960","Michele",443
"961","Michele",442
"962","Michele",326
"963","Michele",496
"964","Michele",520
"965","Michele",368
"966","Michele",471
"967","Michele",424
"968","Michele",478
"969","Michele",451
"970","Michele",420
"971","Michele",454
"972","Michele",420
"973","Michele",424
"974","Michele",341
"975","Michele",256
"976","Michele",525
"977","Michele",393
"978","Michele",494
"979","Michele",389
"980","Michele",484
"981","Michele",475
"982","Michele",522
"983","Michele",441
"984","Michele",573
"985","Michele",432
"986","Michele",417
"987","Michele",556
"988","Michele",450
"989","Michele",419
"990","Michele",533
"991","Michele",444
"992","Michele",501
"993","Michele",458
"994","Michele",397
"995","Michele",525
"996","Michele",502
"997","Michele",440
"998","Michele",428
"999","Michele",519
"1000","Michele",408
