"","ID","Road_Crossings"
"1","Sylvia",1569
"2","Sylvia",1429
"3","Sylvia",1399
"4","Sylvia",1508
"5","Sylvia",1262
"6","Sylvia",1407
"7","Sylvia",1630
"8","Sylvia",1606
"9","Sylvia",1412
"10","Sylvia",1520
"11","Sylvia",1529
"12","Sylvia",1420
"13","Sylvia",1462
"14","Sylvia",1573
"15","Sylvia",1386
"16","Sylvia",1518
"17","Sylvia",1335
"18","Sylvia",1519
"19","Sylvia",1339
"20","Sylvia",1324
"21","Sylvia",1511
"22","Sylvia",1458
"23","Sylvia",1453
"24","Sylvia",1414
"25","Sylvia",1464
"26","Sylvia",1440
"27","Sylvia",1368
"28","Sylvia",1543
"29","Sylvia",1511
"30","Sylvia",1347
"31","Sylvia",1501
"32","Sylvia",1370
"33","Sylvia",1559
"34","Sylvia",1612
"35","Sylvia",1439
"36","Sylvia",1568
"37","Sylvia",1485
"38","Sylvia",1459
"39","Sylvia",1496
"40","Sylvia",1533
"41","Sylvia",1392
"42","Sylvia",1587
"43","Sylvia",1451
"44","Sylvia",1511
"45","Sylvia",1406
"46","Sylvia",1312
"47","Sylvia",1558
"48","Sylvia",1453
"49","Sylvia",1477
"50","Sylvia",1424
"51","Sylvia",1539
"52","Sylvia",1484
"53","Sylvia",1554
"54","Sylvia",1525
"55","Sylvia",1467
"56","Sylvia",1476
"57","Sylvia",1542
"58","Sylvia",1391
"59","Sylvia",1552
"60","Sylvia",1469
"61","Sylvia",1645
"62","Sylvia",1534
"63","Sylvia",1526
"64","Sylvia",1516
"65","Sylvia",1484
"66","Sylvia",1549
"67","Sylvia",1555
"68","Sylvia",1584
"69","Sylvia",1447
"70","Sylvia",1391
"71","Sylvia",1557
"72","Sylvia",1454
"73","Sylvia",1310
"74","Sylvia",1398
"75","Sylvia",1501
"76","Sylvia",1456
"77","Sylvia",1494
"78","Sylvia",1486
"79","Sylvia",1446
"80","Sylvia",1403
"81","Sylvia",1494
"82","Sylvia",1366
"83","Sylvia",1489
"84","Sylvia",1413
"85","Sylvia",1461
"86","Sylvia",1405
"87","Sylvia",1476
"88","Sylvia",1444
"89","Sylvia",1373
"90","Sylvia",1456
"91","Sylvia",1504
"92","Sylvia",1428
"93","Sylvia",1574
"94","Sylvia",1596
"95","Sylvia",1478
"96","Sylvia",1564
"97","Sylvia",1379
"98","Sylvia",1493
"99","Sylvia",1466
"100","Sylvia",1451
"101","Sylvia",1581
"102","Sylvia",1524
"103","Sylvia",1512
"104","Sylvia",1359
"105","Sylvia",1491
"106","Sylvia",1401
"107","Sylvia",1460
"108","Sylvia",1492
"109","Sylvia",1430
"110","Sylvia",1440
"111","Sylvia",1404
"112","Sylvia",1498
"113","Sylvia",1521
"114","Sylvia",1327
"115","Sylvia",1568
"116","Sylvia",1525
"117","Sylvia",1447
"118","Sylvia",1581
"119","Sylvia",1496
"120","Sylvia",1402
"121","Sylvia",1455
"122","Sylvia",1497
"123","Sylvia",1437
"124","Sylvia",1486
"125","Sylvia",1555
"126","Sylvia",1560
"127","Sylvia",1571
"128","Sylvia",1445
"129","Sylvia",1360
"130","Sylvia",1533
"131","Sylvia",1415
"132","Sylvia",1465
"133","Sylvia",1451
"134","Sylvia",1360
"135","Sylvia",1569
"136","Sylvia",1480
"137","Sylvia",1486
"138","Sylvia",1511
"139","Sylvia",1462
"140","Sylvia",1490
"141","Sylvia",1354
"142","Sylvia",1469
"143","Sylvia",1411
"144","Sylvia",1506
"145","Sylvia",1515
"146","Sylvia",1413
"147","Sylvia",1481
"148","Sylvia",1547
"149","Sylvia",1538
"150","Sylvia",1393
"151","Sylvia",1608
"152","Sylvia",1532
"153","Sylvia",1408
"154","Sylvia",1645
"155","Sylvia",1565
"156","Sylvia",1515
"157","Sylvia",1629
"158","Sylvia",1558
"159","Sylvia",1402
"160","Sylvia",1448
"161","Sylvia",1397
"162","Sylvia",1508
"163","Sylvia",1384
"164","Sylvia",1465
"165","Sylvia",1499
"166","Sylvia",1422
"167","Sylvia",1434
"168","Sylvia",1605
"169","Sylvia",1440
"170","Sylvia",1635
"171","Sylvia",1536
"172","Sylvia",1394
"173","Sylvia",1342
"174","Sylvia",1424
"175","Sylvia",1432
"176","Sylvia",1544
"177","Sylvia",1489
"178","Sylvia",1489
"179","Sylvia",1444
"180","Sylvia",1462
"181","Sylvia",1373
"182","Sylvia",1442
"183","Sylvia",1463
"184","Sylvia",1584
"185","Sylvia",1511
"186","Sylvia",1514
"187","Sylvia",1470
"188","Sylvia",1469
"189","Sylvia",1436
"190","Sylvia",1544
"191","Sylvia",1616
"192","Sylvia",1462
"193","Sylvia",1678
"194","Sylvia",1507
"195","Sylvia",1559
"196","Sylvia",1534
"197","Sylvia",1477
"198","Sylvia",1486
"199","Sylvia",1452
"200","Sylvia",1450
"201","Sylvia",1423
"202","Sylvia",1458
"203","Sylvia",1429
"204","Sylvia",1449
"205","Sylvia",1463
"206","Sylvia",1406
"207","Sylvia",1385
"208","Sylvia",1449
"209","Sylvia",1513
"210","Sylvia",1477
"211","Sylvia",1495
"212","Sylvia",1480
"213","Sylvia",1494
"214","Sylvia",1370
"215","Sylvia",1484
"216","Sylvia",1362
"217","Sylvia",1497
"218","Sylvia",1484
"219","Sylvia",1519
"220","Sylvia",1481
"221","Sylvia",1485
"222","Sylvia",1558
"223","Sylvia",1500
"224","Sylvia",1496
"225","Sylvia",1498
"226","Sylvia",1594
"227","Sylvia",1496
"228","Sylvia",1477
"229","Sylvia",1539
"230","Sylvia",1336
"231","Sylvia",1433
"232","Sylvia",1605
"233","Sylvia",1512
"234","Sylvia",1492
"235","Sylvia",1437
"236","Sylvia",1448
"237","Sylvia",1516
"238","Sylvia",1496
"239","Sylvia",1422
"240","Sylvia",1424
"241","Sylvia",1446
"242","Sylvia",1501
"243","Sylvia",1523
"244","Sylvia",1479
"245","Sylvia",1482
"246","Sylvia",1495
"247","Sylvia",1550
"248","Sylvia",1408
"249","Sylvia",1501
"250","Sylvia",1455
"251","Sylvia",1532
"252","Sylvia",1542
"253","Sylvia",1471
"254","Sylvia",1519
"255","Sylvia",1541
"256","Sylvia",1411
"257","Sylvia",1436
"258","Sylvia",1548
"259","Sylvia",1402
"260","Sylvia",1435
"261","Sylvia",1389
"262","Sylvia",1438
"263","Sylvia",1494
"264","Sylvia",1391
"265","Sylvia",1339
"266","Sylvia",1492
"267","Sylvia",1467
"268","Sylvia",1480
"269","Sylvia",1493
"270","Sylvia",1527
"271","Sylvia",1464
"272","Sylvia",1420
"273","Sylvia",1482
"274","Sylvia",1451
"275","Sylvia",1596
"276","Sylvia",1538
"277","Sylvia",1446
"278","Sylvia",1401
"279","Sylvia",1481
"280","Sylvia",1468
"281","Sylvia",1395
"282","Sylvia",1393
"283","Sylvia",1375
"284","Sylvia",1390
"285","Sylvia",1516
"286","Sylvia",1426
"287","Sylvia",1420
"288","Sylvia",1424
"289","Sylvia",1384
"290","Sylvia",1501
"291","Sylvia",1325
"292","Sylvia",1480
"293","Sylvia",1358
"294","Sylvia",1411
"295","Sylvia",1496
"296","Sylvia",1580
"297","Sylvia",1478
"298","Sylvia",1405
"299","Sylvia",1531
"300","Sylvia",1472
"301","Sylvia",1388
"302","Sylvia",1478
"303","Sylvia",1481
"304","Sylvia",1473
"305","Sylvia",1480
"306","Sylvia",1481
"307","Sylvia",1477
"308","Sylvia",1573
"309","Sylvia",1453
"310","Sylvia",1476
"311","Sylvia",1568
"312","Sylvia",1715
"313","Sylvia",1509
"314","Sylvia",1564
"315","Sylvia",1501
"316","Sylvia",1520
"317","Sylvia",1425
"318","Sylvia",1498
"319","Sylvia",1413
"320","Sylvia",1507
"321","Sylvia",1413
"322","Sylvia",1471
"323","Sylvia",1386
"324","Sylvia",1492
"325","Sylvia",1495
"326","Sylvia",1471
"327","Sylvia",1336
"328","Sylvia",1525
"329","Sylvia",1563
"330","Sylvia",1487
"331","Sylvia",1379
"332","Sylvia",1570
"333","Sylvia",1351
"334","Sylvia",1456
"335","Sylvia",1620
"336","Sylvia",1422
"337","Sylvia",1456
"338","Sylvia",1459
"339","Sylvia",1342
"340","Sylvia",1481
"341","Sylvia",1421
"342","Sylvia",1412
"343","Sylvia",1487
"344","Sylvia",1555
"345","Sylvia",1416
"346","Sylvia",1501
"347","Sylvia",1500
"348","Sylvia",1413
"349","Sylvia",1544
"350","Sylvia",1497
"351","Sylvia",1469
"352","Sylvia",1427
"353","Sylvia",1493
"354","Sylvia",1572
"355","Sylvia",1382
"356","Sylvia",1414
"357","Sylvia",1459
"358","Sylvia",1545
"359","Sylvia",1568
"360","Sylvia",1492
"361","Sylvia",1532
"362","Sylvia",1484
"363","Sylvia",1541
"364","Sylvia",1507
"365","Sylvia",1469
"366","Sylvia",1485
"367","Sylvia",1460
"368","Sylvia",1530
"369","Sylvia",1356
"370","Sylvia",1435
"371","Sylvia",1499
"372","Sylvia",1528
"373","Sylvia",1443
"374","Sylvia",1401
"375","Sylvia",1461
"376","Sylvia",1487
"377","Sylvia",1509
"378","Sylvia",1584
"379","Sylvia",1577
"380","Sylvia",1421
"381","Sylvia",1576
"382","Sylvia",1502
"383","Sylvia",1649
"384","Sylvia",1488
"385","Sylvia",1571
"386","Sylvia",1536
"387","Sylvia",1484
"388","Sylvia",1539
"389","Sylvia",1374
"390","Sylvia",1591
"391","Sylvia",1571
"392","Sylvia",1405
"393","Sylvia",1539
"394","Sylvia",1414
"395","Sylvia",1531
"396","Sylvia",1413
"397","Sylvia",1405
"398","Sylvia",1451
"399","Sylvia",1513
"400","Sylvia",1323
"401","Sylvia",1575
"402","Sylvia",1453
"403","Sylvia",1453
"404","Sylvia",1650
"405","Sylvia",1542
"406","Sylvia",1510
"407","Sylvia",1408
"408","Sylvia",1353
"409","Sylvia",1537
"410","Sylvia",1495
"411","Sylvia",1510
"412","Sylvia",1506
"413","Sylvia",1365
"414","Sylvia",1475
"415","Sylvia",1601
"416","Sylvia",1519
"417","Sylvia",1500
"418","Sylvia",1475
"419","Sylvia",1427
"420","Sylvia",1602
"421","Sylvia",1385
"422","Sylvia",1477
"423","Sylvia",1434
"424","Sylvia",1498
"425","Sylvia",1609
"426","Sylvia",1465
"427","Sylvia",1530
"428","Sylvia",1506
"429","Sylvia",1493
"430","Sylvia",1510
"431","Sylvia",1410
"432","Sylvia",1403
"433","Sylvia",1366
"434","Sylvia",1447
"435","Sylvia",1407
"436","Sylvia",1489
"437","Sylvia",1324
"438","Sylvia",1495
"439","Sylvia",1635
"440","Sylvia",1475
"441","Sylvia",1565
"442","Sylvia",1553
"443","Sylvia",1551
"444","Sylvia",1481
"445","Sylvia",1486
"446","Sylvia",1446
"447","Sylvia",1427
"448","Sylvia",1428
"449","Sylvia",1461
"450","Sylvia",1426
"451","Sylvia",1556
"452","Sylvia",1483
"453","Sylvia",1563
"454","Sylvia",1580
"455","Sylvia",1502
"456","Sylvia",1430
"457","Sylvia",1528
"458","Sylvia",1582
"459","Sylvia",1396
"460","Sylvia",1377
"461","Sylvia",1511
"462","Sylvia",1481
"463","Sylvia",1577
"464","Sylvia",1506
"465","Sylvia",1384
"466","Sylvia",1494
"467","Sylvia",1475
"468","Sylvia",1393
"469","Sylvia",1471
"470","Sylvia",1463
"471","Sylvia",1493
"472","Sylvia",1493
"473","Sylvia",1549
"474","Sylvia",1476
"475","Sylvia",1542
"476","Sylvia",1404
"477","Sylvia",1428
"478","Sylvia",1416
"479","Sylvia",1547
"480","Sylvia",1577
"481","Sylvia",1473
"482","Sylvia",1559
"483","Sylvia",1476
"484","Sylvia",1428
"485","Sylvia",1466
"486","Sylvia",1495
"487","Sylvia",1528
"488","Sylvia",1419
"489","Sylvia",1578
"490","Sylvia",1498
"491","Sylvia",1432
"492","Sylvia",1396
"493","Sylvia",1644
"494","Sylvia",1481
"495","Sylvia",1492
"496","Sylvia",1520
"497","Sylvia",1492
"498","Sylvia",1592
"499","Sylvia",1623
"500","Sylvia",1529
"501","Sylvia",1453
"502","Sylvia",1503
"503","Sylvia",1377
"504","Sylvia",1408
"505","Sylvia",1518
"506","Sylvia",1491
"507","Sylvia",1370
"508","Sylvia",1483
"509","Sylvia",1508
"510","Sylvia",1527
"511","Sylvia",1452
"512","Sylvia",1523
"513","Sylvia",1473
"514","Sylvia",1418
"515","Sylvia",1443
"516","Sylvia",1446
"517","Sylvia",1537
"518","Sylvia",1372
"519","Sylvia",1378
"520","Sylvia",1492
"521","Sylvia",1527
"522","Sylvia",1572
"523","Sylvia",1479
"524","Sylvia",1444
"525","Sylvia",1568
"526","Sylvia",1451
"527","Sylvia",1543
"528","Sylvia",1619
"529","Sylvia",1387
"530","Sylvia",1415
"531","Sylvia",1515
"532","Sylvia",1465
"533","Sylvia",1494
"534","Sylvia",1546
"535","Sylvia",1467
"536","Sylvia",1415
"537","Sylvia",1521
"538","Sylvia",1411
"539","Sylvia",1503
