"","ID","Road_Crossings"
"1","Tippy",340
"2","Tippy",1001
"3","Tippy",1803
"4","Tippy",2504
"5","Tippy",2734
"6","Tippy",1187
"7","Tippy",772
"8","Tippy",1691
"9","Tippy",1279
"10","Tippy",683
"11","Tippy",629
"12","Tippy",1476
"13","Tippy",360
"14","Tippy",279
"15","Tippy",533
"16","Tippy",1309
"17","Tippy",1421
"18","Tippy",361
"19","Tippy",730
"20","Tippy",1172
"21","Tippy",1584
"22","Tippy",1149
"23","Tippy",547
"24","Tippy",1577
"25","Tippy",1580
"26","Tippy",1514
"27","Tippy",626
"28","Tippy",1922
"29","Tippy",1865
"30","Tippy",1060
"31","Tippy",1672
"32","Tippy",458
"33","Tippy",846
"34","Tippy",1034
"35","Tippy",2358
"36","Tippy",2640
"37","Tippy",2394
"38","Tippy",1045
"39","Tippy",612
"40","Tippy",1201
"41","Tippy",2390
"42","Tippy",1805
"43","Tippy",771
"44","Tippy",406
"45","Tippy",346
"46","Tippy",1364
"47","Tippy",724
"48","Tippy",1061
"49","Tippy",458
"50","Tippy",1526
"51","Tippy",384
"52","Tippy",750
"53","Tippy",263
"54","Tippy",2450
"55","Tippy",721
"56","Tippy",258
"57","Tippy",233
"58","Tippy",679
"59","Tippy",590
"60","Tippy",2310
"61","Tippy",180
"62","Tippy",948
"63","Tippy",222
"64","Tippy",1914
"65","Tippy",994
"66","Tippy",356
"67","Tippy",2474
"68","Tippy",1055
"69","Tippy",2800
"70","Tippy",1514
"71","Tippy",1005
"72","Tippy",1866
"73","Tippy",900
"74","Tippy",436
"75","Tippy",1856
"76","Tippy",1957
"77","Tippy",1451
"78","Tippy",2308
"79","Tippy",623
"80","Tippy",2307
"81","Tippy",1744
"82","Tippy",922
"83","Tippy",795
"84","Tippy",1284
"85","Tippy",1045
"86","Tippy",613
"87","Tippy",753
"88","Tippy",722
"89","Tippy",903
"90","Tippy",253
"91","Tippy",1593
"92","Tippy",1167
"93","Tippy",1801
"94","Tippy",415
"95","Tippy",816
"96","Tippy",2773
"97","Tippy",246
"98","Tippy",1813
"99","Tippy",649
"100","Tippy",2396
"101","Tippy",364
"102","Tippy",355
"103","Tippy",729
"104","Tippy",1647
"105","Tippy",1023
"106","Tippy",1400
"107","Tippy",373
"108","Tippy",1316
"109","Tippy",532
"110","Tippy",684
"111","Tippy",1278
"112","Tippy",666
"113","Tippy",1190
"114","Tippy",204
"115","Tippy",628
"116","Tippy",978
"117","Tippy",194
"118","Tippy",2400
"119","Tippy",1816
"120","Tippy",1009
"121","Tippy",467
"122","Tippy",1119
"123","Tippy",1073
"124","Tippy",1212
"125","Tippy",1255
"126","Tippy",1318
"127","Tippy",675
"128","Tippy",2054
"129","Tippy",2550
"130","Tippy",723
"131","Tippy",1728
"132","Tippy",2159
"133","Tippy",421
"134","Tippy",1160
"135","Tippy",2665
"136","Tippy",140
"137","Tippy",2247
"138","Tippy",3368
"139","Tippy",518
"140","Tippy",1025
"141","Tippy",921
"142","Tippy",1184
"143","Tippy",1436
"144","Tippy",999
"145","Tippy",592
"146","Tippy",803
"147","Tippy",1976
"148","Tippy",2013
"149","Tippy",2641
"150","Tippy",1179
"151","Tippy",1345
"152","Tippy",1986
"153","Tippy",1877
"154","Tippy",1368
"155","Tippy",1427
"156","Tippy",917
"157","Tippy",1925
"158","Tippy",1021
"159","Tippy",2570
"160","Tippy",1224
"161","Tippy",1612
"162","Tippy",889
"163","Tippy",1268
"164","Tippy",357
"165","Tippy",407
"166","Tippy",791
"167","Tippy",675
"168","Tippy",668
"169","Tippy",1043
"170","Tippy",3387
"171","Tippy",1630
"172","Tippy",887
"173","Tippy",1325
"174","Tippy",578
"175","Tippy",2356
"176","Tippy",370
"177","Tippy",2326
"178","Tippy",260
"179","Tippy",715
"180","Tippy",1702
"181","Tippy",1690
"182","Tippy",392
"183","Tippy",307
"184","Tippy",1801
"185","Tippy",1677
"186","Tippy",1983
"187","Tippy",1773
"188","Tippy",1391
"189","Tippy",544
"190","Tippy",338
"191","Tippy",377
"192","Tippy",1303
"193","Tippy",1376
"194","Tippy",2075
"195","Tippy",993
"196","Tippy",1681
"197","Tippy",2280
"198","Tippy",812
"199","Tippy",2035
"200","Tippy",1653
"201","Tippy",994
"202","Tippy",1600
"203","Tippy",2655
"204","Tippy",2301
"205","Tippy",518
"206","Tippy",1906
"207","Tippy",796
"208","Tippy",1552
"209","Tippy",243
"210","Tippy",1610
"211","Tippy",261
"212","Tippy",578
"213","Tippy",576
"214","Tippy",1887
"215","Tippy",408
"216","Tippy",381
"217","Tippy",1996
"218","Tippy",547
"219","Tippy",2004
"220","Tippy",2345
"221","Tippy",2052
"222","Tippy",1081
"223","Tippy",315
"224","Tippy",1098
"225","Tippy",956
"226","Tippy",659
"227","Tippy",995
"228","Tippy",1591
"229","Tippy",2598
"230","Tippy",1449
"231","Tippy",2169
"232","Tippy",957
"233","Tippy",840
"234","Tippy",1942
"235","Tippy",699
"236","Tippy",466
"237","Tippy",837
"238","Tippy",1427
"239","Tippy",1429
"240","Tippy",577
"241","Tippy",1494
"242","Tippy",1150
"243","Tippy",742
"244","Tippy",1712
"245","Tippy",723
"246","Tippy",348
"247","Tippy",1112
"248","Tippy",2195
"249","Tippy",1657
"250","Tippy",661
"251","Tippy",994
"252","Tippy",406
"253","Tippy",1878
"254","Tippy",566
"255","Tippy",308
"256","Tippy",806
"257","Tippy",399
"258","Tippy",885
"259","Tippy",1400
"260","Tippy",3210
"261","Tippy",273
"262","Tippy",632
"263","Tippy",1047
"264","Tippy",1864
"265","Tippy",1333
"266","Tippy",678
"267","Tippy",489
"268","Tippy",243
"269","Tippy",475
"270","Tippy",1780
"271","Tippy",1023
"272","Tippy",717
"273","Tippy",1985
"274","Tippy",1076
"275","Tippy",695
"276","Tippy",272
"277","Tippy",826
"278","Tippy",771
"279","Tippy",602
"280","Tippy",1934
"281","Tippy",1009
"282","Tippy",189
"283","Tippy",1993
"284","Tippy",1363
"285","Tippy",1015
"286","Tippy",1853
"287","Tippy",2162
"288","Tippy",1042
"289","Tippy",607
"290","Tippy",842
"291","Tippy",1529
"292","Tippy",141
"293","Tippy",1371
"294","Tippy",1181
"295","Tippy",904
"296","Tippy",578
"297","Tippy",2426
"298","Tippy",1492
"299","Tippy",971
"300","Tippy",1190
"301","Tippy",1255
"302","Tippy",1746
"303","Tippy",451
"304","Tippy",688
"305","Tippy",1354
"306","Tippy",1365
"307","Tippy",1018
"308","Tippy",2107
"309","Tippy",1535
