"","ID","Road_Crossings"
"1","Danielle",474
"2","Danielle",1772
"3","Danielle",4352
"4","Danielle",942
"5","Danielle",272
"6","Danielle",1309
"7","Danielle",3520
"8","Danielle",5165
"9","Danielle",3204
"10","Danielle",3688
"11","Danielle",5597
"12","Danielle",894
"13","Danielle",1850
"14","Danielle",1099
"15","Danielle",4454
"16","Danielle",892
"17","Danielle",4027
"18","Danielle",4187
"19","Danielle",3111
"20","Danielle",98
"21","Danielle",1964
"22","Danielle",2234
"23","Danielle",3300
"24","Danielle",1955
"25","Danielle",1549
"26","Danielle",5556
"27","Danielle",2068
"28","Danielle",5011
"29","Danielle",3942
"30","Danielle",2817
"31","Danielle",3078
"32","Danielle",3324
"33","Danielle",2578
"34","Danielle",2190
"35","Danielle",2354
"36","Danielle",358
"37","Danielle",4748
"38","Danielle",420
"39","Danielle",677
"40","Danielle",1032
"41","Danielle",466
"42","Danielle",426
"43","Danielle",333
"44","Danielle",3610
"45","Danielle",2346
"46","Danielle",2106
"47","Danielle",8806
"48","Danielle",967
"49","Danielle",966
"50","Danielle",7815
"51","Danielle",228
"52","Danielle",3681
"53","Danielle",3633
"54","Danielle",973
"55","Danielle",2697
"56","Danielle",3163
"57","Danielle",2658
"58","Danielle",590
"59","Danielle",1170
"60","Danielle",6194
"61","Danielle",4654
"62","Danielle",5763
"63","Danielle",947
"64","Danielle",1809
"65","Danielle",4664
"66","Danielle",3373
"67","Danielle",4399
"68","Danielle",5833
"69","Danielle",6215
"70","Danielle",8000
"71","Danielle",514
"72","Danielle",4197
"73","Danielle",3208
"74","Danielle",2081
"75","Danielle",3559
"76","Danielle",1981
"77","Danielle",5669
"78","Danielle",1436
"79","Danielle",3305
"80","Danielle",557
"81","Danielle",5659
"82","Danielle",3525
"83","Danielle",353
"84","Danielle",1152
"85","Danielle",3056
"86","Danielle",2353
"87","Danielle",862
"88","Danielle",1383
"89","Danielle",1567
"90","Danielle",3602
"91","Danielle",2228
"92","Danielle",737
"93","Danielle",2572
"94","Danielle",283
"95","Danielle",5255
"96","Danielle",7503
"97","Danielle",463
"98","Danielle",565
"99","Danielle",3396
"100","Danielle",3241
"101","Danielle",3290
"102","Danielle",2112
"103","Danielle",2077
"104","Danielle",3606
"105","Danielle",6198
"106","Danielle",3404
"107","Danielle",5705
"108","Danielle",1012
"109","Danielle",2560
"110","Danielle",1366
"111","Danielle",5465
"112","Danielle",1691
"113","Danielle",1708
"114","Danielle",289
"115","Danielle",749
"116","Danielle",702
"117","Danielle",2025
"118","Danielle",6792
"119","Danielle",4586
"120","Danielle",1252
"121","Danielle",2285
"122","Danielle",3068
"123","Danielle",7863
"124","Danielle",1025
"125","Danielle",2856
"126","Danielle",4108
"127","Danielle",1642
"128","Danielle",1669
"129","Danielle",6591
"130","Danielle",2422
"131","Danielle",1270
"132","Danielle",7493
"133","Danielle",1629
"134","Danielle",1147
"135","Danielle",5294
"136","Danielle",919
"137","Danielle",5500
"138","Danielle",1860
"139","Danielle",1771
"140","Danielle",655
"141","Danielle",2229
"142","Danielle",2852
"143","Danielle",4927
"144","Danielle",2257
"145","Danielle",2396
"146","Danielle",283
"147","Danielle",2484
"148","Danielle",991
"149","Danielle",367
"150","Danielle",1444
"151","Danielle",2320
"152","Danielle",1450
"153","Danielle",535
"154","Danielle",3785
"155","Danielle",44
"156","Danielle",353
"157","Danielle",6571
"158","Danielle",2016
"159","Danielle",725
"160","Danielle",3648
"161","Danielle",477
"162","Danielle",519
"163","Danielle",2806
"164","Danielle",6258
"165","Danielle",2975
"166","Danielle",400
"167","Danielle",3008
"168","Danielle",3789
"169","Danielle",2236
"170","Danielle",1340
"171","Danielle",431
"172","Danielle",1140
"173","Danielle",574
"174","Danielle",215
"175","Danielle",2279
"176","Danielle",5031
"177","Danielle",1805
"178","Danielle",996
"179","Danielle",4063
"180","Danielle",4133
"181","Danielle",274
"182","Danielle",1857
"183","Danielle",4190
"184","Danielle",1456
"185","Danielle",737
"186","Danielle",4707
"187","Danielle",7073
"188","Danielle",3551
"189","Danielle",311
"190","Danielle",5082
"191","Danielle",945
"192","Danielle",3701
"193","Danielle",1086
"194","Danielle",997
"195","Danielle",135
"196","Danielle",4461
"197","Danielle",1798
"198","Danielle",1328
"199","Danielle",2973
"200","Danielle",2021
"201","Danielle",3632
"202","Danielle",545
"203","Danielle",315
"204","Danielle",1095
"205","Danielle",961
"206","Danielle",657
"207","Danielle",3234
"208","Danielle",9487
"209","Danielle",2864
"210","Danielle",2806
"211","Danielle",520
"212","Danielle",146
"213","Danielle",1906
"214","Danielle",1224
"215","Danielle",6115
"216","Danielle",5322
"217","Danielle",7489
"218","Danielle",5074
"219","Danielle",2634
"220","Danielle",455
"221","Danielle",3530
"222","Danielle",4564
"223","Danielle",3887
"224","Danielle",1397
"225","Danielle",2577
"226","Danielle",9840
"227","Danielle",4823
"228","Danielle",2667
"229","Danielle",140
"230","Danielle",525
"231","Danielle",2476
"232","Danielle",2180
"233","Danielle",4097
"234","Danielle",4164
"235","Danielle",2887
"236","Danielle",6954
"237","Danielle",735
"238","Danielle",1583
"239","Danielle",3899
"240","Danielle",958
"241","Danielle",2057
"242","Danielle",278
"243","Danielle",3755
"244","Danielle",1507
"245","Danielle",2153
"246","Danielle",6624
"247","Danielle",405
"248","Danielle",4791
"249","Danielle",5797
"250","Danielle",713
"251","Danielle",1794
"252","Danielle",1312
"253","Danielle",819
"254","Danielle",3160
"255","Danielle",6350
"256","Danielle",7439
"257","Danielle",716
"258","Danielle",7493
"259","Danielle",1111
"260","Danielle",2073
"261","Danielle",429
"262","Danielle",1290
"263","Danielle",224
"264","Danielle",309
"265","Danielle",10298
"266","Danielle",829
"267","Danielle",970
"268","Danielle",729
"269","Danielle",2230
"270","Danielle",1937
"271","Danielle",4990
"272","Danielle",2970
"273","Danielle",4622
"274","Danielle",4324
"275","Danielle",600
"276","Danielle",385
"277","Danielle",1553
"278","Danielle",2676
"279","Danielle",1876
"280","Danielle",1014
"281","Danielle",3167
"282","Danielle",1608
"283","Danielle",9188
"284","Danielle",1992
"285","Danielle",1684
"286","Danielle",7252
"287","Danielle",1918
"288","Danielle",1377
"289","Danielle",284
"290","Danielle",2138
"291","Danielle",3127
"292","Danielle",4826
"293","Danielle",2959
"294","Danielle",6813
"295","Danielle",3345
"296","Danielle",5073
"297","Danielle",892
"298","Danielle",3873
"299","Danielle",691
"300","Danielle",518
"301","Danielle",3193
"302","Danielle",7316
"303","Danielle",2716
"304","Danielle",4425
"305","Danielle",2873
"306","Danielle",1552
"307","Danielle",2206
"308","Danielle",1429
"309","Danielle",5199
"310","Danielle",3747
"311","Danielle",4021
"312","Danielle",1781
"313","Danielle",8643
"314","Danielle",418
"315","Danielle",4537
"316","Danielle",1693
"317","Danielle",1331
"318","Danielle",1126
"319","Danielle",3461
"320","Danielle",3675
"321","Danielle",1531
"322","Danielle",5435
"323","Danielle",732
"324","Danielle",6002
"325","Danielle",577
"326","Danielle",4890
"327","Danielle",1148
"328","Danielle",1190
"329","Danielle",1980
"330","Danielle",1316
"331","Danielle",5558
"332","Danielle",988
"333","Danielle",1201
"334","Danielle",662
"335","Danielle",3315
"336","Danielle",1753
"337","Danielle",2099
"338","Danielle",2820
"339","Danielle",752
"340","Danielle",7573
"341","Danielle",1300
"342","Danielle",1306
"343","Danielle",3807
"344","Danielle",1154
"345","Danielle",2350
"346","Danielle",298
"347","Danielle",1501
"348","Danielle",3230
"349","Danielle",344
"350","Danielle",2367
"351","Danielle",1287
"352","Danielle",5246
"353","Danielle",1092
"354","Danielle",6221
"355","Danielle",965
"356","Danielle",618
"357","Danielle",2514
"358","Danielle",3966
"359","Danielle",3796
"360","Danielle",5553
"361","Danielle",1213
"362","Danielle",350
"363","Danielle",5997
"364","Danielle",6722
"365","Danielle",310
"366","Danielle",2704
"367","Danielle",1042
"368","Danielle",4998
"369","Danielle",5972
"370","Danielle",1004
"371","Danielle",1055
"372","Danielle",3093
"373","Danielle",530
"374","Danielle",1701
"375","Danielle",480
"376","Danielle",2998
"377","Danielle",4343
"378","Danielle",4874
"379","Danielle",5253
"380","Danielle",2835
"381","Danielle",620
"382","Danielle",5507
"383","Danielle",6115
"384","Danielle",3139
"385","Danielle",2928
"386","Danielle",4459
"387","Danielle",1986
"388","Danielle",510
"389","Danielle",4185
"390","Danielle",349
"391","Danielle",801
"392","Danielle",409
"393","Danielle",653
"394","Danielle",4349
"395","Danielle",3293
"396","Danielle",5701
"397","Danielle",9193
"398","Danielle",2637
"399","Danielle",351
"400","Danielle",6309
"401","Danielle",5864
"402","Danielle",8837
"403","Danielle",1951
"404","Danielle",3659
"405","Danielle",680
"406","Danielle",6138
