"","ID","Road_Crossings"
"1","Daphne",6834
"2","Daphne",7022
"3","Daphne",6379
"4","Daphne",7015
"5","Daphne",6803
"6","Daphne",6822
"7","Daphne",7116
"8","Daphne",6630
"9","Daphne",6908
"10","Daphne",6484
"11","Daphne",6875
"12","Daphne",6901
"13","Daphne",7057
"14","Daphne",6933
"15","Daphne",6920
"16","Daphne",6923
"17","Daphne",6865
"18","Daphne",6438
"19","Daphne",7076
"20","Daphne",7011
"21","Daphne",6941
"22","Daphne",7036
"23","Daphne",7222
"24","Daphne",6847
"25","Daphne",6779
"26","Daphne",7088
"27","Daphne",6691
"28","Daphne",6800
"29","Daphne",6973
"30","Daphne",6813
"31","Daphne",6797
"32","Daphne",7027
"33","Daphne",6681
"34","Daphne",6464
"35","Daphne",6806
"36","Daphne",6725
"37","Daphne",6958
"38","Daphne",6851
"39","Daphne",6851
"40","Daphne",6820
"41","Daphne",6943
"42","Daphne",6920
"43","Daphne",7018
"44","Daphne",6688
"45","Daphne",7211
"46","Daphne",6850
"47","Daphne",6714
"48","Daphne",6851
"49","Daphne",6921
"50","Daphne",6702
"51","Daphne",6351
"52","Daphne",6863
"53","Daphne",6802
"54","Daphne",7134
"55","Daphne",6943
"56","Daphne",7196
"57","Daphne",6934
"58","Daphne",6770
"59","Daphne",7081
"60","Daphne",7226
"61","Daphne",7071
"62","Daphne",7226
"63","Daphne",7052
"64","Daphne",6794
"65","Daphne",6870
"66","Daphne",7014
"67","Daphne",6819
"68","Daphne",6925
"69","Daphne",6802
"70","Daphne",7134
"71","Daphne",7110
"72","Daphne",6999
"73","Daphne",7290
"74","Daphne",6999
"75","Daphne",6935
"76","Daphne",7146
"77","Daphne",6791
"78","Daphne",6404
"79","Daphne",6865
"80","Daphne",7084
"81","Daphne",6786
"82","Daphne",6954
"83","Daphne",6791
"84","Daphne",7009
"85","Daphne",6842
"86","Daphne",7142
"87","Daphne",6592
"88","Daphne",7122
"89","Daphne",7247
"90","Daphne",7100
"91","Daphne",6965
"92","Daphne",6953
"93","Daphne",6825
"94","Daphne",6910
"95","Daphne",6616
"96","Daphne",7188
"97","Daphne",6740
"98","Daphne",6817
"99","Daphne",6791
"100","Daphne",7009
"101","Daphne",7047
"102","Daphne",6785
"103","Daphne",7028
"104","Daphne",7025
"105","Daphne",6734
"106","Daphne",7230
"107","Daphne",7170
"108","Daphne",6994
"109","Daphne",6748
"110","Daphne",7072
"111","Daphne",7024
"112","Daphne",6585
"113","Daphne",7112
"114","Daphne",6730
"115","Daphne",6988
"116","Daphne",6600
"117","Daphne",7302
"118","Daphne",6844
"119","Daphne",6813
"120","Daphne",7118
"121","Daphne",6748
"122","Daphne",7027
"123","Daphne",6689
"124","Daphne",7295
"125","Daphne",6964
"126","Daphne",6833
"127","Daphne",6862
"128","Daphne",7029
"129","Daphne",7264
"130","Daphne",7141
"131","Daphne",6751
"132","Daphne",7103
"133","Daphne",6411
"134","Daphne",6751
"135","Daphne",6773
"136","Daphne",6853
"137","Daphne",6539
"138","Daphne",6843
"139","Daphne",6837
"140","Daphne",6611
"141","Daphne",7094
"142","Daphne",7060
"143","Daphne",6972
"144","Daphne",6463
"145","Daphne",7046
"146","Daphne",6841
"147","Daphne",7257
"148","Daphne",7055
"149","Daphne",6848
"150","Daphne",6929
"151","Daphne",6666
"152","Daphne",6662
"153","Daphne",6625
"154","Daphne",7028
"155","Daphne",7235
"156","Daphne",7300
"157","Daphne",6535
"158","Daphne",6994
"159","Daphne",6896
"160","Daphne",6471
"161","Daphne",7156
"162","Daphne",6907
"163","Daphne",6881
"164","Daphne",6821
"165","Daphne",6943
"166","Daphne",6793
"167","Daphne",7024
"168","Daphne",6429
"169","Daphne",6942
"170","Daphne",6826
"171","Daphne",6847
"172","Daphne",6760
"173","Daphne",6658
"174","Daphne",7308
"175","Daphne",7218
"176","Daphne",7007
"177","Daphne",7046
"178","Daphne",6762
"179","Daphne",6832
"180","Daphne",7117
"181","Daphne",6929
"182","Daphne",7051
"183","Daphne",6947
"184","Daphne",7001
"185","Daphne",7340
"186","Daphne",7032
"187","Daphne",6677
"188","Daphne",7370
"189","Daphne",6976
"190","Daphne",7383
"191","Daphne",6740
"192","Daphne",6805
"193","Daphne",7164
"194","Daphne",7225
"195","Daphne",6997
"196","Daphne",7047
"197","Daphne",6775
"198","Daphne",6873
"199","Daphne",6870
"200","Daphne",7110
"201","Daphne",6839
"202","Daphne",7098
"203","Daphne",6881
"204","Daphne",6790
"205","Daphne",6717
"206","Daphne",6783
"207","Daphne",6857
"208","Daphne",7007
"209","Daphne",6566
"210","Daphne",6912
"211","Daphne",6972
"212","Daphne",6571
"213","Daphne",6844
"214","Daphne",6974
"215","Daphne",7010
"216","Daphne",6824
"217","Daphne",6908
"218","Daphne",6450
"219","Daphne",6692
"220","Daphne",6987
"221","Daphne",7009
"222","Daphne",7008
"223","Daphne",6897
"224","Daphne",7112
"225","Daphne",6920
"226","Daphne",6719
"227","Daphne",7096
"228","Daphne",6893
"229","Daphne",6794
"230","Daphne",6743
"231","Daphne",6729
"232","Daphne",7165
"233","Daphne",7203
"234","Daphne",7116
"235","Daphne",7110
"236","Daphne",7099
"237","Daphne",7108
"238","Daphne",6739
"239","Daphne",7498
"240","Daphne",6898
"241","Daphne",7083
"242","Daphne",6973
"243","Daphne",7106
"244","Daphne",7163
"245","Daphne",6838
"246","Daphne",6860
"247","Daphne",6999
"248","Daphne",7074
"249","Daphne",6932
"250","Daphne",6964
"251","Daphne",7040
"252","Daphne",6856
"253","Daphne",6744
"254","Daphne",6830
"255","Daphne",6770
"256","Daphne",6757
"257","Daphne",6647
"258","Daphne",7179
"259","Daphne",6845
"260","Daphne",7050
"261","Daphne",6712
"262","Daphne",6824
"263","Daphne",7423
"264","Daphne",6915
"265","Daphne",6715
"266","Daphne",7215
"267","Daphne",7134
"268","Daphne",7219
"269","Daphne",6980
"270","Daphne",6851
"271","Daphne",7029
"272","Daphne",7270
"273","Daphne",6926
"274","Daphne",6567
"275","Daphne",6631
"276","Daphne",7007
"277","Daphne",7045
"278","Daphne",6883
"279","Daphne",7259
"280","Daphne",6724
"281","Daphne",7074
"282","Daphne",7229
"283","Daphne",6963
"284","Daphne",7159
"285","Daphne",7076
"286","Daphne",6642
"287","Daphne",6782
"288","Daphne",7102
"289","Daphne",7065
"290","Daphne",6888
"291","Daphne",6976
"292","Daphne",6677
"293","Daphne",6712
"294","Daphne",6846
"295","Daphne",7017
"296","Daphne",7021
"297","Daphne",6879
"298","Daphne",6748
"299","Daphne",6957
"300","Daphne",6982
"301","Daphne",6909
"302","Daphne",6894
"303","Daphne",6828
"304","Daphne",7018
"305","Daphne",6794
"306","Daphne",6710
"307","Daphne",6979
"308","Daphne",6890
"309","Daphne",7094
"310","Daphne",7104
"311","Daphne",7144
"312","Daphne",6778
"313","Daphne",6392
"314","Daphne",6720
"315","Daphne",6837
"316","Daphne",6414
"317","Daphne",6744
"318","Daphne",6717
"319","Daphne",6862
"320","Daphne",6755
"321","Daphne",6852
"322","Daphne",6877
"323","Daphne",6788
"324","Daphne",7269
"325","Daphne",6846
"326","Daphne",7185
"327","Daphne",6951
"328","Daphne",7229
"329","Daphne",6669
"330","Daphne",6875
"331","Daphne",6845
"332","Daphne",7091
"333","Daphne",7368
"334","Daphne",6894
"335","Daphne",7218
"336","Daphne",6969
"337","Daphne",7260
"338","Daphne",7043
"339","Daphne",6708
"340","Daphne",7089
"341","Daphne",6937
"342","Daphne",6482
"343","Daphne",7145
"344","Daphne",6807
"345","Daphne",6887
"346","Daphne",7043
"347","Daphne",6994
"348","Daphne",6627
"349","Daphne",6886
"350","Daphne",6993
"351","Daphne",7221
"352","Daphne",6458
"353","Daphne",6945
"354","Daphne",6947
"355","Daphne",7135
