"","ID","Road_Crossings"
"1","Steve",3679
"2","Steve",3698
"3","Steve",3826
"4","Steve",4120
"5","Steve",3938
"6","Steve",3668
"7","Steve",3795
"8","Steve",3938
"9","Steve",4210
"10","Steve",3796
"11","Steve",3940
"12","Steve",3459
"13","Steve",3917
"14","Steve",3730
"15","Steve",3824
"16","Steve",3643
"17","Steve",3802
"18","Steve",3934
"19","Steve",3719
"20","Steve",4059
"21","Steve",3681
"22","Steve",3935
"23","Steve",4124
"24","Steve",3814
"25","Steve",3947
"26","Steve",3587
"27","Steve",3708
"28","Steve",4168
"29","Steve",4021
"30","Steve",3735
"31","Steve",3937
"32","Steve",4094
"33","Steve",3852
"34","Steve",3961
"35","Steve",3656
"36","Steve",4050
"37","Steve",3824
"38","Steve",3961
"39","Steve",3751
"40","Steve",3857
"41","Steve",3825
"42","Steve",3779
"43","Steve",4041
"44","Steve",3812
"45","Steve",3644
"46","Steve",4154
"47","Steve",3675
"48","Steve",4084
"49","Steve",3907
"50","Steve",3783
"51","Steve",3853
"52","Steve",3670
"53","Steve",3707
"54","Steve",3739
"55","Steve",3951
"56","Steve",3632
"57","Steve",3794
"58","Steve",3926
"59","Steve",3903
"60","Steve",3829
"61","Steve",4072
"62","Steve",3998
"63","Steve",4055
"64","Steve",3798
"65","Steve",3692
"66","Steve",4176
"67","Steve",4012
"68","Steve",4011
"69","Steve",3947
"70","Steve",3831
"71","Steve",3996
"72","Steve",3693
"73","Steve",3733
"74","Steve",3748
"75","Steve",3744
"76","Steve",3791
"77","Steve",3871
"78","Steve",3809
"79","Steve",3695
"80","Steve",4167
"81","Steve",3912
"82","Steve",3805
"83","Steve",3739
"84","Steve",3755
"85","Steve",3973
"86","Steve",3792
"87","Steve",3920
"88","Steve",3694
"89","Steve",3747
"90","Steve",3648
"91","Steve",3911
"92","Steve",3853
"93","Steve",3808
"94","Steve",3834
"95","Steve",3846
"96","Steve",3851
"97","Steve",4018
"98","Steve",3748
"99","Steve",3727
"100","Steve",3968
"101","Steve",3553
"102","Steve",3877
"103","Steve",3797
"104","Steve",3872
"105","Steve",4016
"106","Steve",3756
"107","Steve",3757
"108","Steve",4036
"109","Steve",3796
"110","Steve",3680
"111","Steve",3699
"112","Steve",3785
"113","Steve",3686
"114","Steve",3727
"115","Steve",3930
"116","Steve",3603
"117","Steve",3864
"118","Steve",3898
"119","Steve",4006
"120","Steve",3879
"121","Steve",3781
"122","Steve",3799
"123","Steve",4052
"124","Steve",3727
"125","Steve",3942
"126","Steve",3734
"127","Steve",3778
"128","Steve",3899
"129","Steve",3877
"130","Steve",3870
"131","Steve",3754
"132","Steve",4089
"133","Steve",3641
