"","ID","Road_Crossings"
"1","Beverly",8806
"2","Beverly",8543
"3","Beverly",8707
"4","Beverly",8858
"5","Beverly",8491
"6","Beverly",8830
"7","Beverly",8731
"8","Beverly",8736
"9","Beverly",8670
"10","Beverly",8984
"11","Beverly",8838
"12","Beverly",8879
"13","Beverly",8750
"14","Beverly",9138
"15","Beverly",8704
"16","Beverly",8661
"17","Beverly",8659
"18","Beverly",8560
"19","Beverly",8681
"20","Beverly",8888
"21","Beverly",8766
"22","Beverly",8861
"23","Beverly",8674
"24","Beverly",8658
"25","Beverly",8600
"26","Beverly",8994
"27","Beverly",8670
"28","Beverly",8743
"29","Beverly",8578
"30","Beverly",8657
"31","Beverly",8674
"32","Beverly",8735
"33","Beverly",8732
"34","Beverly",8572
"35","Beverly",8441
"36","Beverly",8882
"37","Beverly",8588
"38","Beverly",8418
"39","Beverly",8497
"40","Beverly",8842
"41","Beverly",8803
"42","Beverly",8701
"43","Beverly",8740
"44","Beverly",8617
"45","Beverly",8624
"46","Beverly",8984
"47","Beverly",8739
"48","Beverly",8514
"49","Beverly",9016
"50","Beverly",8924
"51","Beverly",8822
"52","Beverly",8540
"53","Beverly",8853
"54","Beverly",8927
"55","Beverly",8464
"56","Beverly",8621
"57","Beverly",9014
"58","Beverly",8888
"59","Beverly",8361
"60","Beverly",8895
"61","Beverly",8678
"62","Beverly",8509
"63","Beverly",8674
"64","Beverly",9040
"65","Beverly",8535
"66","Beverly",8895
"67","Beverly",8604
"68","Beverly",8983
"69","Beverly",8753
"70","Beverly",8891
"71","Beverly",8627
"72","Beverly",8798
"73","Beverly",9019
"74","Beverly",8756
"75","Beverly",8833
"76","Beverly",8827
"77","Beverly",8690
"78","Beverly",8682
"79","Beverly",8843
"80","Beverly",8257
"81","Beverly",8894
"82","Beverly",8721
"83","Beverly",8845
"84","Beverly",8682
"85","Beverly",8841
"86","Beverly",8751
"87","Beverly",8728
"88","Beverly",8695
"89","Beverly",8901
"90","Beverly",8800
"91","Beverly",8973
"92","Beverly",8660
"93","Beverly",8586
"94","Beverly",8926
"95","Beverly",8729
"96","Beverly",9015
"97","Beverly",8758
"98","Beverly",8774
"99","Beverly",8898
"100","Beverly",8679
"101","Beverly",8732
"102","Beverly",8777
"103","Beverly",8619
"104","Beverly",8759
"105","Beverly",8726
"106","Beverly",8928
"107","Beverly",8804
"108","Beverly",8892
"109","Beverly",8530
"110","Beverly",8646
"111","Beverly",8597
"112","Beverly",8391
"113","Beverly",8752
"114","Beverly",8727
"115","Beverly",8562
"116","Beverly",8674
"117","Beverly",8799
"118","Beverly",8739
"119","Beverly",8981
"120","Beverly",8569
"121","Beverly",8274
"122","Beverly",8728
"123","Beverly",8644
"124","Beverly",8734
"125","Beverly",8811
"126","Beverly",8837
"127","Beverly",8826
"128","Beverly",8759
"129","Beverly",9072
"130","Beverly",8678
"131","Beverly",8799
"132","Beverly",9081
"133","Beverly",9003
"134","Beverly",8630
"135","Beverly",8757
"136","Beverly",8744
"137","Beverly",8577
"138","Beverly",8992
"139","Beverly",8736
"140","Beverly",8665
"141","Beverly",8702
"142","Beverly",8764
"143","Beverly",8640
"144","Beverly",8758
"145","Beverly",8844
"146","Beverly",8629
"147","Beverly",8822
"148","Beverly",8585
"149","Beverly",8296
"150","Beverly",8562
"151","Beverly",8914
"152","Beverly",8824
"153","Beverly",8800
"154","Beverly",8719
"155","Beverly",8808
"156","Beverly",8736
"157","Beverly",8723
"158","Beverly",8703
"159","Beverly",8812
"160","Beverly",9266
"161","Beverly",8410
"162","Beverly",8790
"163","Beverly",8983
"164","Beverly",8797
"165","Beverly",8505
"166","Beverly",8592
"167","Beverly",9181
"168","Beverly",9037
"169","Beverly",8999
"170","Beverly",8895
"171","Beverly",8670
"172","Beverly",8733
"173","Beverly",8889
