"","LINEARID","FULLNAME","RTTYP","MTFCC","STATEFP","COUNTYFP","id","area","geometry","Cross_Times","Passage_Distances"
"10","1101299401346","S Pla Estrellita","M","S1400","04","019","id",2.040521108e-06,c(-111.043522845341, 32.2096625214833),"2021-02-15 13:18:12 UTC",383.627174280303
"11","1101299532050","S Tohono Ridge Pl","M","S1400","04","019","id",2.040521108e-06,c(-111.046153764651, 32.2119685156165),"2022-02-16 03:15:17 UTC",392.070122601648
"11.1","1101299532050","S Tohono Ridge Pl","M","S1400","04","019","id",2.040521108e-06,c(-111.046138520123, 32.2119752411306),"2021-02-17 18:06:02 UTC",389.95128719122
"11.2","1101299532050","S Tohono Ridge Pl","M","S1400","04","019","id",2.040521108e-06,c(-111.046862904538, 32.2118294514767),"2021-02-15 14:20:12 UTC",486.057398643552
"11.3","1101299532050","S Tohono Ridge Pl","M","S1400","04","019","id",2.040521108e-06,c(-111.045736834041, 32.2123943612655),"2022-02-15 20:59:14 UTC",332.140393825841
"12","1101299528492","S Singing Bird Ct","M","S1400","04","019","id",2.040521108e-06,c(-111.039875515904, 32.207262778374),"2021-02-15 11:57:12 UTC",849.623927018982
"13","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.100826846263, 32.2217481278935),"2022-05-23 07:56:10 UTC",5647.92144582467
"13.1","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.100363603482, 32.2195907319786),"2022-05-23 04:45:10 UTC",5728.41903219442
"13.2","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.09378370059, 32.2240686039598),"2022-09-25 20:58:08 UTC",4672.5614430234
"13.3","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094271470851, 32.2240810806237),"2022-08-02 10:17:21 UTC",4729.89894052055
"13.4","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094173348944, 32.2240844510973),"2022-03-09 01:22:11 UTC",4718.00775576772
"13.5","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094376423781, 32.2240708371871),"2022-02-21 22:37:09 UTC",4743.01051314335
"13.6","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094521455356, 32.2240488282292),"2021-08-08 21:06:58 UTC",4761.59204634912
"13.7","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094616045795, 32.224024847561),"2022-08-01 14:31:13 UTC",4774.27399034966
"13.8","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094762573023, 32.2239738061567),"2022-06-21 18:35:12 UTC",4794.72955115309
"13.9","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.094705955335, 32.2239949662647),"2022-06-21 11:01:13 UTC",4786.74175653919
"13.10","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.095190162134, 32.2238125938725),"2022-02-17 06:59:11 UTC",4855.13730250984
"13.11","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.095425001934, 32.2237679200872),"2022-02-26 04:31:19 UTC",4885.75794698029
"13.12","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.095454979661, 32.2237622173629),"2022-06-17 13:58:09 UTC",4889.6671474176
"13.13","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.09555748209, 32.2237428614173),"2022-10-02 01:05:09 UTC",4903.02620331404
"13.14","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.096706576585, 32.2235805195427),"2022-10-02 08:36:11 UTC",5049.7308898416
"13.15","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.097836512438, 32.2233794185692),"2022-08-23 18:12:34 UTC",5196.53491497037
"13.16","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.097480634983, 32.2234488801124),"2022-10-20 19:42:12 UTC",5149.93731086959
"13.17","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098127257658, 32.2232941195828),"2022-06-07 17:22:11 UTC",5236.22017026082
"13.18","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098764520528, 32.2230939521152),"2022-05-30 21:07:12 UTC",5323.94911801282
"13.19","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098777616297, 32.2230904874809),"2022-08-23 12:11:35 UTC",5325.71540975747
"13.20","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098735731404, 32.2231023546353),"2022-04-21 14:52:10 UTC",5320.02191331733
"13.21","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098495681186, 32.2231767889461),"2022-04-21 17:05:09 UTC",5287.02977113112
"13.22","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098344047373, 32.2232240912568),"2022-04-10 20:35:13 UTC",5266.17350898656
"13.23","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.098306691372, 32.2232361581835),"2022-06-07 09:29:12 UTC",5261.01211285151
"13.24","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.099640189463, 32.2227409789506),"2022-05-30 15:08:11 UTC",5448.89381702804
"13.25","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.099496054845, 32.222788592105),"2022-04-10 16:28:13 UTC",5428.91995623466
"13.26","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.100083252527, 32.2227934451882),"2022-04-16 10:25:11 UTC",5499.12569066128
"13.27","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.10095007937, 32.2226214311433),"2022-05-23 09:16:10 UTC",5612.89755318657
"13.28","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.084205749981, 32.2269163069256),"2021-11-13 22:09:10 UTC",3365.56174304215
"13.29","1106087896644","W Gates Pass Rd","M","S1400","04","019","id",2.040521108e-06,c(-111.08764211617, 32.2250415655516),"2021-09-30 19:27:13 UTC",3888.31505572851
